uav_1,2.02,0.0,0.0,0.0
uav_2,2.036,0.0,0.0,0.0
uav_1,2.056,0.0,0.0,0.0
uav_2,2.068,0.0,0.0,0.0
uav_1,2.088,0.0,0.0,0.0
uav_2,2.104,0.0,0.0,0.0
uav_1,2.12,0.0,0.0,0.0
uav_2,2.136,0.0,0.0,0.0
uav_1,2.156,0.0,0.0,0.0
uav_2,2.168,0.0,0.0,0.0
uav_1,2.188,0.0,0.0,0.0
uav_2,2.204,0.0,0.0,0.0
uav_1,2.22,0.0,0.0,0.0
uav_2,2.2359999999999998,0.0,0.0,0.0
uav_1,2.2560000000000002,0.0,0.0,0.0
uav_2,2.268,0.0,0.0,0.0
uav_1,2.288,0.0,0.0,0.0
uav_2,2.304,0.0,0.0,0.0
uav_1,2.32,0.0,0.0,0.0
uav_2,2.336,0.0,0.0,0.0
uav_1,2.356,0.0,0.0,0.0
uav_2,2.368,0.0,0.0,0.0
uav_1,2.388,0.0,0.0,0.0
uav_2,2.404,0.0,0.0,0.0
uav_1,2.42,0.0,0.0,0.0
uav_2,2.436,0.0,0.0,0.0
uav_1,2.456,0.0,0.0,0.0
uav_2,2.468,0.0,0.0,0.0
uav_1,2.488,0.0,0.0,0.0
uav_2,2.504,0.0,0.0,0.0
uav_1,2.52,0.0,0.0,0.0
uav_2,2.536,0.0,0.0,0.0
uav_1,2.556,0.0,0.0,0.0
uav_2,2.568,0.0,0.0,0.0
uav_1,2.588,0.0,0.0,0.0
uav_2,2.604,0.0,0.0,0.0
uav_1,2.62,0.0,0.0,0.0
uav_2,2.636,0.0,0.0,0.0
uav_1,2.656,0.0,0.0,0.0
uav_2,2.668,0.0,0.0,0.0
uav_1,2.6879999999999997,0.0,0.0,0.0
uav_2,2.7039999999999997,0.0,0.0,0.0
uav_1,2.7199999999999998,0.0,0.0,0.0
uav_2,2.7359999999999998,0.0,0.0,0.0
uav_1,2.752,0.0,0.0,0.0
uav_2,2.768,0.0,0.0,0.0
uav_1,2.7880000000000003,0.0,0.0,0.0
uav_2,2.8040000000000003,0.0,0.0,0.0
uav_1,2.82,0.0,0.0,0.0
uav_2,2.836,0.0,0.0,0.0
uav_1,2.856,1.4849615581624676E-5,-2.2985896066529676E-5,-3.0683836484968197E-6
uav_2,2.868,0.0,0.0,0.0
uav_1,2.888,1.9525029347278178E-4,-2.675885334610939E-4,9.612932335585356E-4
uav_2,2.904,0.0,0.0,0.0
uav_1,2.92,4.179232055321336E-4,-4.82595176436007E-4,0.0012234767200425267
uav_2,2.936,0.0,0.0,0.0
uav_1,2.956,6.193891167640686E-4,-6.347973248921335E-4,0.0027134178671985865
uav_2,2.968,0.0,0.0,0.0
uav_1,2.988,8.775369497016072E-4,-8.427114808000624E-4,0.004963753744959831
uav_2,3.004,0.0,0.0,0.0
uav_1,3.02,0.0010631437180563807,-9.426707401871681E-4,0.0076216659508645535
uav_2,3.036,0.0,0.0,0.0
uav_1,3.052,0.0012926284689456224,-0.0010248166508972645,0.010320846922695637
uav_2,3.068,0.0,0.0,0.0
uav_1,3.088,0.0015165419317781925,-0.0010659432737156749,0.013548755086958408
uav_2,3.108,0.0,0.0,0.0
uav_1,3.12,0.0017204850446432829,-0.0010680799605324864,0.017019910737872124
uav_2,3.136,0.0,0.0,0.0
uav_1,3.152,0.0019270372577011585,-0.0010991746094077826,0.020422792062163353
uav_2,3.168,0.0,0.0,0.0
uav_1,3.188,0.002175235655158758,-0.0010543924290686846,0.024787550792098045
uav_2,3.204,0.0,0.0,0.0
uav_1,3.22,0.0023934149648994207,-9.589762194082141E-4,0.028248026967048645
uav_2,3.2359999999999998,0.0,0.0,0.0
